Id,CDSEXE,MTREV,NBENF,CDSITFAM,DTADH,CDTMT,DTDEM,CDMOTDEM,CDCATCL,AGEAD,agedem,adh,CATAGEAD,CATagedem,CATadh,is_adh
10839,4,0,0,C,2001-09-07,0,2005-08-22,DV,21,23,27,4,21_30,21_30,0_10,demissionnaire
10921,2,0,0,A,2001-10-11,2,2002-09-16,DA,21,51,52,1,51_60,51_60,0_10,demissionnaire
10949,3,0,0,M,2001-10-24,0,2001-12-19,DA,21,31,31,0,31_40,31_40,0_10,demissionnaire
10992,3,0,0,M,2001-11-16,2,2007-03-01,DV,21,47,53,6,41_50,51_60,0_10,demissionnaire
11057,2,0,0,A,2001-12-14,0,2002-01-11,DV,21,28,29,1,21_30,21_30,0_10,demissionnaire
11072,3,0,enfants,A,2001-12-26,0,2002-07-25,DA,21,46,47,1,41_50,41_50,0_10,demissionnaire
11089,4,1561,0,C,2002-01-07,0,2004-07-30,DV,21,30,32,2,21_30,31_40,0_10,demissionnaire
11095,3,1566,enfants,A,2002-01-11,2,2002-02-19,DA,10,40,40,0,31_40,31_40,0_10,demissionnaire
11114,4,1340,0,A,2002-01-23,0,2002-02-13,DA,21,26,26,0,21_30,21_30,0_10,demissionnaire
11455,2,0,0,A,1983-02-15,0,1995-02-15,DV,10,34,46,12,31_40,41_50,11_20,demissionnaire
11456,2,0,0,A,1983-02-22,0,1997-05-26,DV,21,37,51,14,31_40,51_60,11_20,demissionnaire
11477,2,0,0,A,1983-05-18,0,1996-06-28,DA,21,29,42,13,21_30,41_50,11_20,demissionnaire
11517,2,0,0,A,1983-11-03,0,2002-06-06,DV,21,40,59,19,31_40,51_60,11_20,demissionnaire
11530,2,0,0,A,1984-01-06,2,1994-02-23,RA,10,27,37,10,21_30,31_40,0_10,demissionnaire
11715,4,0,enfants,M,2002-09-17,0,2005-02-08,DV,21,22,25,3,21_30,21_30,0_10,demissionnaire
11718,4,1780,0,C,2002-09-18,0,2006-11-06,DV,21,23,27,4,21_30,21_30,0_10,demissionnaire
11756,3,0,0,M,2002-10-02,0,2005-08-31,DV,21,29,32,3,21_30,31_40,0_10,demissionnaire
11795,2,0,0,C,2002-10-17,0,2006-09-27,DV,21,30,34,4,21_30,31_40,0_10,demissionnaire
11860,3,0,0,A,2002-11-14,2,2003-01-24,DA,21,54,55,1,51_60,51_60,0_10,demissionnaire
11944,4,0,0,A,2002-12-31,0,2003-06-04,DV,21,22,23,1,21_30,21_30,0_10,demissionnaire
12113,2,0,0,A,2003-03-20,0,2003-07-01,DV,21,33,33,0,31_40,31_40,0_10,demissionnaire
12124,2,0,0,A,2003-03-28,0,2003-04-23,DV,21,42,42,0,41_50,41_50,0_10,demissionnaire
12161,2,3200,0,A,2003-04-23,0,2005-07-13,DA,21,47,49,2,41_50,41_50,0_10,demissionnaire
12169,2,0,0,A,2003-04-25,0,2004-02-05,RA,21,4,5,1,0_10,0_10,0_10,demissionnaire
12174,3,0,0,A,2003-04-29,0,2003-07-23,DV,21,43,43,0,41_50,41_50,0_10,demissionnaire
12181,2,2673,0,M,2003-05-02,0,2003-07-23,DV,21,37,37,0,31_40,31_40,0_10,demissionnaire
12293,2,0,0,A,2003-07-01,0,2003-12-30,DV,21,27,27,0,21_30,21_30,0_10,demissionnaire
12339,3,0,0,A,2003-07-25,0,2003-10-03,RA,21,35,35,0,31_40,31_40,0_10,demissionnaire
12369,4,1345,0,A,2003-08-13,0,2003-09-25,DA,21,29,29,0,21_30,21_30,0_10,demissionnaire
12451,2,1315,0,M,2003-09-25,0,2007-03-19,DV,21,25,29,4,21_30,21_30,0_10,demissionnaire
12518,2,0,0,U,2003-10-23,0,2006-12-11,DV,21,39,42,3,31_40,41_50,0_10,demissionnaire
12533,3,0,0,A,2003-10-30,2,2003-11-21,DA,21,52,52,0,51_60,51_60,0_10,demissionnaire
12750,3,0,0,V,2004-02-16,2,2004-05-11,DA,21,59,59,0,51_60,51_60,0_10,demissionnaire
12790,4,0,0,C,2004-03-05,0,2005-11-17,DV,21,26,27,1,21_30,21_30,0_10,demissionnaire
12944,4,0,0,A,2004-05-19,0,2006-07-27,DV,21,27,29,2,21_30,21_30,0_10,demissionnaire
12966,3,1181,enfants,M,2004-06-07,0,2005-04-08,DA,21,39,40,1,31_40,31_40,0_10,demissionnaire
12974,2,0,0,M,2004-06-10,0,2005-05-25,DV,21,25,26,1,21_30,21_30,0_10,demissionnaire
12995,3,0,0,A,2004-06-23,2,2004-10-15,DA,21,56,56,0,51_60,51_60,0_10,demissionnaire
13059,3,2897,0,D,2004-07-26,0,2005-05-27,DA,21,53,54,1,51_60,51_60,0_10,demissionnaire
13180,2,1480,0,M,2004-09-29,0,2004-11-23,DA,21,55,55,0,51_60,51_60,0_10,demissionnaire
13189,2,0,0,A,2004-10-04,0,2007-04-13,DA,21,57,60,3,51_60,51_60,0_10,demissionnaire
13192,2,0,0,M,2004-10-04,2,2005-02-25,DA,21,47,48,1,41_50,41_50,0_10,demissionnaire
13258,2,0,0,U,2004-10-29,0,2005-02-17,DV,21,34,35,1,31_40,31_40,0_10,demissionnaire
13560,2,0,0,M,2005-04-22,0,2006-01-06,DV,21,31,32,1,31_40,31_40,0_10,demissionnaire
13590,4,0,0,C,2005-05-10,0,2006-02-13,DV,21,26,27,1,21_30,21_30,0_10,demissionnaire
13765,3,0,enfants,M,2005-08-22,2,2005-11-28,DA,21,54,54,0,51_60,51_60,0_10,demissionnaire
13842,2,0,0,A,2005-10-07,0,2006-03-08,DA,23,50,51,1,41_50,51_60,0_10,demissionnaire
13973,4,0,0,U,2005-12-08,0,2006-10-13,DV,21,26,27,1,21_30,21_30,0_10,demissionnaire
13999,2,0,0,C,2005-12-22,0,2006-10-13,DV,21,29,30,1,21_30,21_30,0_10,demissionnaire
14082,2,0,0,M,2006-02-02,0,2006-04-03,DV,21,34,34,0,31_40,31_40,0_10,demissionnaire
14201,2,0,0,U,2006-04-04,0,2006-10-10,DV,21,30,30,0,21_30,21_30,0_10,demissionnaire
14286,2,0,0,C,2006-05-26,0,2006-09-19,DV,21,54,54,0,51_60,51_60,0_10,demissionnaire
14560,2,0,enfants,D,2006-10-25,2,2007-03-27,DV,21,47,48,1,41_50,41_50,0_10,demissionnaire
14708,2,0,0,M,2007-01-05,2,2007-04-23,DV,21,35,35,0,31_40,31_40,0_10,demissionnaire
14977,2,0,0,A,1982-06-08,0,1998-06-23,DA,21,41,57,16,41_50,51_60,11_20,demissionnaire
14981,3,0,0,A,1982-09-13,0,1994-07-28,DA,21,44,56,12,41_50,51_60,11_20,demissionnaire
14993,2,0,0,A,1983-09-09,0,1994-07-11,DA,21,37,48,11,31_40,41_50,11_20,demissionnaire
14998,3,0,0,A,1983-11-14,0,2000-10-11,DV,21,48,65,17,41_50,61_70,11_20,demissionnaire
15017,2,0,0,A,1983-08-17,0,2003-12-15,DV,21,36,56,20,31_40,51_60,11_20,demissionnaire
